categoria,consultas,dia
Horario de clases,6,2021-11-01
Horario de clases,0,2021-11-02
Horario de clases,1,2021-11-03
Horario de clases,4,2021-11-04
Horario de clases,9,2021-11-05
Horario de clases,10,2021-11-06
Horario de clases,6,2021-11-07
Horario de clases,5,2021-11-08
Horario de clases,9,2021-11-09
Horario de clases,5,2021-11-10
Horario de clases,2,2021-11-11
Horario de clases,10,2021-11-12
Horario de clases,8,2021-11-13
Horario de clases,10,2021-11-14
Horario de clases,8,2021-11-15
Horario de clases,3,2021-11-16
Horario de clases,8,2021-11-17
Horario de clases,0,2021-11-18
Horario de clases,8,2021-11-19
Horario de clases,2,2021-11-20
Horario de clases,5,2021-11-21
Horario de clases,9,2021-11-22
Horario de clases,10,2021-11-23
Horario de clases,4,2021-11-24
Horario de clases,7,2021-11-25
Horario de clases,2,2021-11-26
Horario de clases,6,2021-11-27
Horario de clases,1,2021-11-28
Horario de clases,9,2021-11-29
Horario de clases,10,2021-11-30
Horario de exámenes,7,2021-11-01
Horario de exámenes,2,2021-11-02
Horario de exámenes,8,2021-11-03
Horario de exámenes,8,2021-11-04
Horario de exámenes,7,2021-11-05
Horario de exámenes,2,2021-11-06
Horario de exámenes,9,2021-11-07
Horario de exámenes,8,2021-11-08
Horario de exámenes,1,2021-11-09
Horario de exámenes,1,2021-11-10
Horario de exámenes,4,2021-11-11
Horario de exámenes,3,2021-11-12
Horario de exámenes,2,2021-11-13
Horario de exámenes,1,2021-11-14
Horario de exámenes,10,2021-11-15
Horario de exámenes,7,2021-11-16
Horario de exámenes,2,2021-11-17
Horario de exámenes,7,2021-11-18
Horario de exámenes,4,2021-11-19
Horario de exámenes,4,2021-11-20
Horario de exámenes,1,2021-11-21
Horario de exámenes,5,2021-11-22
Horario de exámenes,1,2021-11-23
Horario de exámenes,5,2021-11-24
Horario de exámenes,4,2021-11-25
Horario de exámenes,7,2021-11-26
Horario de exámenes,0,2021-11-27
Horario de exámenes,2,2021-11-28
Horario de exámenes,0,2021-11-29
Horario de exámenes,1,2021-11-30
Aulas,0,2021-11-01
Aulas,6,2021-11-02
Aulas,7,2021-11-03
Aulas,4,2021-11-04
Aulas,3,2021-11-05
Aulas,5,2021-11-06
Aulas,3,2021-11-07
Aulas,5,2021-11-08
Aulas,1,2021-11-09
Aulas,4,2021-11-10
Aulas,7,2021-11-11
Aulas,10,2021-11-12
Aulas,0,2021-11-13
Aulas,2,2021-11-14
Aulas,5,2021-11-15
Aulas,2,2021-11-16
Aulas,8,2021-11-17
Aulas,4,2021-11-18
Aulas,2,2021-11-19
Aulas,0,2021-11-20
Aulas,10,2021-11-21
Aulas,1,2021-11-22
Aulas,6,2021-11-23
Aulas,5,2021-11-24
Aulas,0,2021-11-25
Aulas,1,2021-11-26
Aulas,4,2021-11-27
